IdProceso	Fecha	Hora	Usuario	Coopac	Carpeta	Descripcion	Categoria	Criticidad
100137	2021-01-12	2021-01-12 23:51:37	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-12 23:51:37] - Apertura de revisión de estructura de datos.	Informativo	Baja
100137	2021-01-12	2021-01-12 23:51:44	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-12 23:51:44] - Revisión de estructura de datos satisfatoria.	Informativo	Baja
100137	2021-01-12	2021-01-12 23:51:48	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-12 23:51:48] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100137	2021-01-12	2021-01-12 23:51:48	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-12 23:51:48] - La validación de operaciones duplicadas concluyó sin observaciones. (~ly2) 	Informativo	Baja
100138	2021-01-12	2021-01-12 23:52:54	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-12 23:52:54] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100138	2021-01-12	2021-01-12 23:52:54	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-12 23:52:54] - Agente creado. PID-100138. [01172|201907~201909]	Informativo	Baja
100138	2021-01-12	2021-01-12 23:52:54	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-12 23:52:54] - Bucket de errores creado. PID-100138.	Informativo	Baja
100138	2021-01-12	2021-01-12 23:52:54	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-12 23:52:54] - Inicio del interrogatorio. PID-100138.	Informativo	Baja
100138	2021-01-12	2021-01-12 23:52:54	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-12 23:52:54] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100138	2021-01-12	2021-01-12 23:52:54	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-12 23:52:54] - Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100138	2021-01-12	2021-01-12 23:52:54	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-12 23:52:54] - Apertura de revisión de estructura de datos.	Informativo	Baja
100138	2021-01-12	2021-01-12 23:53:01	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-12 23:53:01] - Revisión de estructura de datos satisfatoria.	Informativo	Baja
100138	2021-01-12	2021-01-12 23:53:04	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-12 23:53:04] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100138	2021-01-12	2021-01-12 23:53:05	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-12 23:53:05] - La validación de operaciones duplicadas concluyó sin observaciones. (~ly2) 	Informativo	Baja
100139	2021-01-13	2021-01-13 09:15:40	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 09:15:40] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100139	2021-01-13	2021-01-13 09:15:40	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 09:15:40] - Agente creado. PID-100139. [01172|201907~201909]	Informativo	Baja
100139	2021-01-13	2021-01-13 09:15:40	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 09:15:40] - Bucket de errores creado. PID-100139.	Informativo	Baja
100139	2021-01-13	2021-01-13 09:15:40	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 09:15:40] - Inicio del interrogatorio. PID-100139.	Informativo	Baja
100139	2021-01-13	2021-01-13 09:15:40	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 09:15:40] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100139	2021-01-13	2021-01-13 09:15:40	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 09:15:40] - Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100139	2021-01-13	2021-01-13 09:15:40	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 09:15:40] - Apertura de revisión de estructura de datos.	Informativo	Baja
100139	2021-01-13	2021-01-13 09:15:50	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 09:15:50] - Revisión de estructura de datos satisfatoria.	Informativo	Baja
100139	2021-01-13	2021-01-13 09:15:54	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 09:15:54] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100139	2021-01-13	2021-01-13 09:15:55	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 09:15:55] - La validación de operaciones duplicadas concluyó sin observaciones. (~ly2) 	Informativo	Baja
100140	2021-01-13	2021-01-13 09:32:17	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 09:32:17] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100140	2021-01-13	2021-01-13 09:32:17	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 09:32:17] - Agente creado. PID-100140. [01172|201907~201909]	Informativo	Baja
100140	2021-01-13	2021-01-13 09:32:17	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 09:32:17] - Bucket de errores creado. PID-100140.	Informativo	Baja
100140	2021-01-13	2021-01-13 09:32:17	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 09:32:17] - Inicio del interrogatorio. PID-100140.	Informativo	Baja
100140	2021-01-13	2021-01-13 09:32:17	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 09:32:17] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100140	2021-01-13	2021-01-13 09:32:17	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 09:32:17] - Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100140	2021-01-13	2021-01-13 09:32:17	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 09:32:17] - Apertura de revisión de estructura de datos.	Informativo	Baja
100140	2021-01-13	2021-01-13 09:33:10	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 09:33:10] - Revisión de estructura de datos satisfatoria.	Informativo	Baja
100140	2021-01-13	2021-01-13 09:33:14	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 09:33:14] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100140	2021-01-13	2021-01-13 09:33:14	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 09:33:14] - La validación de operaciones duplicadas concluyó sin observaciones. (~ly2) 	Informativo	Baja
100141	2021-01-13	2021-01-13 20:24:38	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 20:24:38] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100141	2021-01-13	2021-01-13 20:24:38	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 20:24:38] - Agente creado. PID-100141. [01172|201901~202010]	Informativo	Baja
100141	2021-01-13	2021-01-13 20:24:38	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 20:24:38] - Bucket de errores creado. PID-100141.	Informativo	Baja
100141	2021-01-13	2021-01-13 20:24:39	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 20:24:38] - Inicio del interrogatorio. PID-100141.	Informativo	Baja
100141	2021-01-13	2021-01-13 20:24:39	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 20:24:39] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100141	2021-01-13	2021-01-13 20:24:40	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 20:24:39] - Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100141	2021-01-13	2021-01-13 20:24:40	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 20:24:40] - Apertura de revisión de estructura de datos.	Informativo	Baja
100141	2021-01-13	2021-01-13 20:26:24	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 20:26:24] - La revisión de estructura de datos tiene observaciones. Continuar con discreción.	Informativo	Baja
100141	2021-01-13	2021-01-13 20:26:24	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 20:26:24] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100141	2021-01-13	2021-01-13 20:27:04	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 20:27:04] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100141	2021-01-13	2021-01-13 20:27:12	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 20:27:12] - La validación de operaciones duplicadas concluyó con 11 observación. (~ly2) 	Informativo	Baja
100141	2021-01-13	2021-01-13 20:28:25	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 20:28:25] - La validación cruce interno concluyó con 24 observación. (~ly2) 	Informativo	Baja
100141	2021-01-13	2021-01-13 20:29:12	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 20:29:12] - La validación de los campos concluyó con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100141	2021-01-13	2021-01-13 20:31:00	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 20:31:00] - La validación de los campos concluyó con 49 observaciones tipo2. (~ly2) 	Informativo	Baja
100141	2021-01-13	2021-01-13 20:31:48	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 20:31:48] - La validación de los campos concluyó con 4 observación(es) tipo3. (~ly2) 	Informativo	Baja
100141	2021-01-13	2021-01-13 20:31:48	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 20:31:48] - La validación de los campos concluyó con un total de 57 observación(es). (~ly2) 	Informativo	Baja
100141	2021-01-13	2021-01-13 20:31:48	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 20:31:48] - La revisión errores OM 22269-2020 tiene observaciones.	Informativo	Baja
100142	2021-01-13	2021-01-13 21:06:59	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:06:59] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100142	2021-01-13	2021-01-13 21:06:59	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:06:59] - Agente creado. PID-100142. [01172|201901~202010]	Informativo	Baja
100142	2021-01-13	2021-01-13 21:06:59	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:06:59] - Bucket de errores creado. PID-100142.	Informativo	Baja
100142	2021-01-13	2021-01-13 21:06:59	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:06:59] - Inicio del interrogatorio. PID-100142.	Informativo	Baja
100142	2021-01-13	2021-01-13 21:06:59	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:06:59] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100142	2021-01-13	2021-01-13 21:07:01	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:07:01] -     Error: Se identificaron archivos duplicados.	Informativo	Baja
100142	2021-01-13	2021-01-13 21:07:01	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:07:01] -     Error: Se identificaron archivos faltantes.	Informativo	Baja
100142	2021-01-13	2021-01-13 21:07:01	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:07:01] - Fin del proceso de revisión por errores críticos 101-102.	Informativo	Baja
100143	2021-01-13	2021-01-13 21:07:16	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:07:16] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100143	2021-01-13	2021-01-13 21:07:16	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:07:16] - Agente creado. PID-100143. [01172|201906~202010]	Informativo	Baja
100143	2021-01-13	2021-01-13 21:07:16	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:07:16] - Bucket de errores creado. PID-100143.	Informativo	Baja
100143	2021-01-13	2021-01-13 21:07:16	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:07:16] - Inicio del interrogatorio. PID-100143.	Informativo	Baja
100143	2021-01-13	2021-01-13 21:07:16	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:07:16] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100143	2021-01-13	2021-01-13 21:07:17	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:07:17] -     Error: Se identificaron archivos duplicados.	Informativo	Baja
100143	2021-01-13	2021-01-13 21:07:17	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:07:17] -     Error: Se identificaron archivos faltantes.	Informativo	Baja
100143	2021-01-13	2021-01-13 21:07:17	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:07:17] - Fin del proceso de revisión por errores críticos 101-102.	Informativo	Baja
100144	2021-01-13	2021-01-13 21:07:58	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:07:58] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100144	2021-01-13	2021-01-13 21:07:58	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:07:58] - Agente creado. PID-100144. [01172|201906~202010]	Informativo	Baja
100144	2021-01-13	2021-01-13 21:07:58	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:07:58] - Bucket de errores creado. PID-100144.	Informativo	Baja
100144	2021-01-13	2021-01-13 21:07:58	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:07:58] - Inicio del interrogatorio. PID-100144.	Informativo	Baja
100144	2021-01-13	2021-01-13 21:07:58	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:07:58] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100144	2021-01-13	2021-01-13 21:07:58	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:07:58] -     Error: Se identificaron archivos duplicados.	Informativo	Baja
100144	2021-01-13	2021-01-13 21:07:58	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:07:58] -     Error: Se identificaron archivos faltantes.	Informativo	Baja
100144	2021-01-13	2021-01-13 21:07:58	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:07:58] - Fin del proceso de revisión por errores críticos 101-102.	Informativo	Baja
100145	2021-01-13	2021-01-13 21:08:08	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:08:08] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100145	2021-01-13	2021-01-13 21:08:08	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:08:08] - Agente creado. PID-100145. [01172|201907~202010]	Informativo	Baja
100145	2021-01-13	2021-01-13 21:08:08	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:08:08] - Bucket de errores creado. PID-100145.	Informativo	Baja
100145	2021-01-13	2021-01-13 21:08:08	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:08:08] - Inicio del interrogatorio. PID-100145.	Informativo	Baja
100145	2021-01-13	2021-01-13 21:08:08	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:08:08] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100145	2021-01-13	2021-01-13 21:08:08	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:08:08] - Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100145	2021-01-13	2021-01-13 21:08:08	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:08:08] - Apertura de revisión de estructura de datos.	Informativo	Baja
100145	2021-01-13	2021-01-13 21:09:23	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:09:23] - La revisión de estructura de datos tiene observaciones. Continuar con discreción.	Informativo	Baja
100145	2021-01-13	2021-01-13 21:09:23	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:09:23] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100145	2021-01-13	2021-01-13 21:09:54	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:09:54] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100145	2021-01-13	2021-01-13 21:09:58	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:09:58] - La validación de operaciones duplicadas concluyó con 6 observación. (~ly2) 	Informativo	Baja
100145	2021-01-13	2021-01-13 21:10:53	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 21:10:52] - La validación cruce interno concluyó con 20 observación. (~ly2) 	Informativo	Baja
100146	2021-01-13	2021-01-13 23:49:48	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 23:49:48] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100146	2021-01-13	2021-01-13 23:49:48	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 23:49:48] - Agente creado. PID-100146. [01172|201907~202010]	Informativo	Baja
100146	2021-01-13	2021-01-13 23:49:48	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 23:49:48] - Bucket de errores creado. PID-100146.	Informativo	Baja
100146	2021-01-13	2021-01-13 23:49:48	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 23:49:48] - Inicio del interrogatorio. PID-100146.	Informativo	Baja
100146	2021-01-13	2021-01-13 23:49:49	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 23:49:48] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100146	2021-01-13	2021-01-13 23:49:49	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 23:49:49] - Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100146	2021-01-13	2021-01-13 23:49:49	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 23:49:49] - Apertura de revisión de estructura de datos.	Informativo	Baja
100146	2021-01-13	2021-01-13 23:49:55	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 23:49:55] - La revisión de estructura de datos tiene observaciones. Continuar con discreción.	Informativo	Baja
100146	2021-01-13	2021-01-13 23:49:55	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 23:49:55] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100146	2021-01-13	2021-01-13 23:49:57	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-13 23:49:57] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100147	2021-01-14	2021-01-14 09:05:42	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:05:42] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100147	2021-01-14	2021-01-14 09:05:43	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:05:42] - Agente creado. PID-100147. [01172|201907~202010]	Informativo	Baja
100147	2021-01-14	2021-01-14 09:05:43	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:05:43] - Bucket de errores creado. PID-100147.	Informativo	Baja
100147	2021-01-14	2021-01-14 09:05:43	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:05:43] - Inicio del interrogatorio. PID-100147.	Informativo	Baja
100147	2021-01-14	2021-01-14 09:05:43	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:05:43] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100147	2021-01-14	2021-01-14 09:05:43	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:05:43] - Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100147	2021-01-14	2021-01-14 09:05:44	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:05:43] - Apertura de revisión de estructura de datos.	Informativo	Baja
100148	2021-01-14	2021-01-14 09:06:27	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:06:26] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100148	2021-01-14	2021-01-14 09:06:27	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:06:27] - Agente creado. PID-100148. [01172|201907~202010]	Informativo	Baja
100148	2021-01-14	2021-01-14 09:06:27	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:06:27] - Bucket de errores creado. PID-100148.	Informativo	Baja
100148	2021-01-14	2021-01-14 09:06:27	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:06:27] - Inicio del interrogatorio. PID-100148.	Informativo	Baja
100148	2021-01-14	2021-01-14 09:06:27	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:06:27] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100148	2021-01-14	2021-01-14 09:06:27	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:06:27] - Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100148	2021-01-14	2021-01-14 09:06:27	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:06:27] - Apertura de revisión de estructura de datos.	Informativo	Baja
100148	2021-01-14	2021-01-14 09:06:38	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:06:38] - La revisión de estructura de datos tiene observaciones. Continuar con discreción.	Informativo	Baja
100148	2021-01-14	2021-01-14 09:06:38	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:06:38] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100148	2021-01-14	2021-01-14 09:06:42	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:06:42] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100148	2021-01-14	2021-01-14 09:06:45	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:06:45] - La validación de operaciones duplicadas concluyó sin observaciones. (~ly2) 	Informativo	Baja
100148	2021-01-14	2021-01-14 09:06:46	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:06:46] - La validación cruce interno concluyó sin observaciones. (~ly2) 	Informativo	Baja
100148	2021-01-14	2021-01-14 09:06:52	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:06:52] - La validación de los campos concluyó con 8 observaciones tipo1. (~ly2) 	Informativo	Baja
100149	2021-01-14	2021-01-14 09:10:36	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:10:36] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100149	2021-01-14	2021-01-14 09:10:36	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:10:36] - Agente creado. PID-100149. [01172|201907~202010]	Informativo	Baja
100149	2021-01-14	2021-01-14 09:10:36	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:10:36] - Bucket de errores creado. PID-100149.	Informativo	Baja
100149	2021-01-14	2021-01-14 09:10:36	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:10:36] - Inicio del interrogatorio. PID-100149.	Informativo	Baja
100149	2021-01-14	2021-01-14 09:10:36	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:10:36] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100149	2021-01-14	2021-01-14 09:10:37	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:10:37] - Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100149	2021-01-14	2021-01-14 09:10:37	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:10:37] - Apertura de revisión de estructura de datos.	Informativo	Baja
100149	2021-01-14	2021-01-14 09:10:42	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:10:42] - La revisión de estructura de datos tiene observaciones. Continuar con discreción.	Informativo	Baja
100149	2021-01-14	2021-01-14 09:10:42	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:10:42] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100149	2021-01-14	2021-01-14 09:10:45	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:10:45] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100149	2021-01-14	2021-01-14 09:10:48	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:10:48] - La validación de operaciones duplicadas concluyó sin observaciones. (~ly2) 	Informativo	Baja
100149	2021-01-14	2021-01-14 09:10:48	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:10:48] - La validación cruce interno concluyó sin observaciones. (~ly2) 	Informativo	Baja
100149	2021-01-14	2021-01-14 09:10:53	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 09:10:53] - La validación de los campos concluyó con 8 observaciones tipo1. (~ly2) 	Informativo	Baja
100150	2021-01-14	2021-01-14 14:41:49	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 14:41:49] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100150	2021-01-14	2021-01-14 14:41:50	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 14:41:49] - Agente creado. PID-100150. [01172|201901~202010]	Informativo	Baja
100150	2021-01-14	2021-01-14 14:41:50	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 14:41:50] - Bucket de errores creado. PID-100150.	Informativo	Baja
100150	2021-01-14	2021-01-14 14:41:50	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 14:41:50] - Inicio del interrogatorio. PID-100150.	Informativo	Baja
100150	2021-01-14	2021-01-14 14:41:50	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 14:41:50] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100150	2021-01-14	2021-01-14 14:41:51	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 14:41:51] - Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100150	2021-01-14	2021-01-14 14:41:51	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 14:41:51] - Apertura de revisión de estructura de datos.	Informativo	Baja
100150	2021-01-14	2021-01-14 14:44:13	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 14:44:12] - La validación de Columnas faltantes concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100150	2021-01-14	2021-01-14 14:44:14	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 14:44:14] - La validación de Columnas sobrantes concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100150	2021-01-14	2021-01-14 14:44:14	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 14:44:14] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100150	2021-01-14	2021-01-14 14:44:14	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 14:44:14] - La revisión de estructura de datos tiene observaciones. Continuar con discreción.	Informativo	Baja
