PERIODO	ANO	ENTIDAD	TIPOENTIDAD	CODIGO_ENTIDAD	KVI	KRF	KVE	KJU
201906	2019	LA PORTUARIA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1177	43876410.37	397411.33	1996083.24	578249.48
201906	2019	LA PROGRESIVA LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1104	10690717.34	173628.73	592037.84	113748.71
201906	2019	LA REHABILITADORA 24	Cooperativa de Ahorro y Crédito - Nivel 2 B	1110	118589698.2	1630393.65	16391486.71	2117885.35
201906	2019	LEON XIII N° 520	Cooperativa de Ahorro y Crédito - Nivel 2 B	1202	114127754.4	619206.59	3436060.06	5323761.16
201906	2019	LIBERTAD	Cooperativa de Ahorro y Crédito - Nivel 2 A	1234	2387870.64	27266	156441.94	
201906	2019	LIDERES EMPRENDE	Cooperativa de Ahorro y Crédito - Nivel 1	1411	34210.94		2715.78	
201906	2019	LOS ANDES COTARUSI	Cooperativa de Ahorro y Crédito - Nivel 2 B	1342	172931723.5	6333672.25	6379293.12	970472.36
201906	2019	LOS SANTOS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1302	2465570.5			
201906	2019	LOS SANTOS DE CHOTA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1218	33878617.47	0	1759524.95	850002.93
201906	2019	LUZ Y FUERZA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1232	10539904.52	197479.86	832747.12	465012.38
201906	2019	MACHUPICCHU	Cooperativa de Ahorro y Crédito - Nivel 1	1442	895181.37		21211.12	
201906	2019	MARTIN DE PORRES MDO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1190	3942823.97	283335.02	72108.25	
201906	2019	MF	Cooperativa de Ahorro y Crédito - Nivel 1	1258	389080.5		4947.89	
201906	2019	MI CONTINENTAL LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1355	202269.9		60356.16	
201906	2019	MI EMPRESA	Cooperativa de Ahorro y Crédito - Nivel 1	1362	1127980.87		140455.94	
201906	2019	MI SOL DIARIO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1103	1191980.19		11646.38	32365.22
201906	2019	MICREDISOL	Cooperativa de Ahorro y Crédito - Nivel 2 A	1175	18770001.93	7595.37	1207204.13	65838.44
201906	2019	MICROFINANZAS PRISMA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1124	12041209.9		799520.35	
201906	2019	MIN. DE TRABAJO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1453	1512014.48			
201906	2019	MULTICREDIT	Cooperativa de Ahorro y Crédito - Nivel 1	1187	450035.88		8306.43	
201906	2019	MUNICIPAL AREQUIPA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1253	7771603.24	68723.64	576230.07	24610.35
201906	2019	NIÑO REY HUAMANGA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1502	4796837.48		527176.75	
201906	2019	NORANDINO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1230	80790727.03	1325960.48	5817599.66	0
201906	2019	NTRA SRA DEL ROSARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1140	97162990.5	200232.12	8155508.19	1756221.28
201906	2019	NUEVO HORIZONTE LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1199	123562.97	36669.39	1806.32	
201906	2019	NUEVO MILENIO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1337	5435448.52	0	430567.42	
201906	2019	OF PNP CRNEL HIDALGO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1180	25854189.87	834855	582827.04	
201906	2019	OPORTUNIDADES	Cooperativa de Ahorro y Crédito - Nivel 1	1377	1653647.8		86714.54	
201906	2019	ORCOPAMPA LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1262	1521046.44		178691.42	
201906	2019	ORIENTE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1146	14289932.04	50277.47	819651.73	7741.59
201906	2019	PACÍFICO	Cooperativa de Ahorro y Crédito - Nivel 3	1116	2198721131	23834286.57	63068581.59	7952769.59
201906	2019	PARROQUIA SANTA ROSA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1534	2603294.35	98981.03	2068010.84	1852484.59
201906	2019	PASCUAL SACO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1263	491506.24	133245.48	89044.57	13548.8
201906	2019	PAZ Y BIEN	Cooperativa de Ahorro y Crédito - Nivel 1	1332	926807.65		365961.81	
201906	2019	PEDRO DE ANDAHUAYLAS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1522	44859259.03	324452.72	45114469.71	9118786.1
201906	2019	PEDRO RUIZ GALLO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1208	5168977.81	67469.35	1024796.99	43444.44
201906	2019	PERU-INKA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1219	2104301.83		61720.77	916.67
201906	2019	PETROPERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1109	122828855.5		1245359.22	495257.09
201906	2019	PONDEROSA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1171	12662048.07	72090.3	1508421.9	115154.21
201906	2019	POPULAR CHOSICA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1344	412401.51		24529.48	
201906	2019	PREST. Y CRED. SUR	Cooperativa de Ahorro y Crédito - Nivel 2 A	1365	2501989.81		2000120.44	
201906	2019	PRESTAFACIL	Cooperativa de Ahorro y Crédito - Nivel 1	1358	485554.26			
201906	2019	PRESTAPLUS STA ROSA	Cooperativa de Ahorro y Crédito - Nivel 1	1352	444348.7		97327.61	
201906	2019	PRODELCO	Cooperativa de Ahorro y Crédito - Nivel 1	1382	314039.64		131320.48	
201906	2019	PRODUCT. ARTESANALES	Cooperativa de Ahorro y Crédito - Nivel 1	1360	322295.57	18553.63	353366.35	198147.85
201906	2019	PROMOC TAHUANTINSUYO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1288	17460470.62		615868.36	
201906	2019	QORI WASI LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1134	750711.61	8183.33	136942.35	
201906	2019	QORILAZO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1318	6537085.19	104991.78	453423.11	
201906	2019	QUILLABAMBA-QUILLAC	Cooperativa de Ahorro y Crédito - Nivel 3	1304	189148063.8	8905395.53	28385607.4	43055829.04
201906	2019	RAICES LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1348	173062.89		54473.8	
201906	2019	RED UNICAS DE LAMBAY	Cooperativa de Ahorro y Crédito - Nivel 1	1451			910223.33	
201906	2019	REFINERÍA DE PLATA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1326	15394948.61	7466.26	2394027.92	27938.38
201906	2019	REQUE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1287	2046339.83			
201906	2019	RESPALDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1121	13236223.35		845975.41	
201906	2019	RODRIGUEZ DE MENDOZA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1299	3166047.76	228074.26	260604.82	
201906	2019	RONDESA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1361	15673495.05	191812.59	1891101.88	
201906	2019	RURAL ABANCAY	Cooperativa de Ahorro y Crédito - Nivel 1	1452	218829.93	394.49	38488.22	
201906	2019	SALKANTAY	Cooperativa de Ahorro y Crédito - Nivel 1	1424	174015.66			
201906	2019	SALVADOR DE MILPO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1252	8767862.84		287040.2	
201906	2019	SAN ANTONIO DE PADUA	Cooperativa de Ahorro y Crédito - Nivel 1	1426	1194954.58		730079.73	
201906	2019	SAN BLAS	Cooperativa de Ahorro y Crédito - Nivel 1	1184	552236.17			
201906	2019	SAN CARLOS LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1368	827048.83			
201906	2019	SAN COSME LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1144	3328578.04	7581.57	623223.46	11079.29
201906	2019	SAN FRANC. DE MOCUPE	Cooperativa de Ahorro y Crédito - Nivel 2 A	1127	10070447.19	392229.68	1537870.94	491338.7
201906	2019	SAN FRANCISCO 289	Cooperativa de Ahorro y Crédito - Nivel 3	1106	117603737.6	289647.96	28372992.01	532331.07
201906	2019	SAN FRANCISCO JAVIER	Cooperativa de Ahorro y Crédito - Nivel 2 A	1305	4979297.31	311115.05	480464.28	225644.31
201906	2019	SAN HILARIÓN LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1254	84344303.56	953561.45	8897788.72	9419783.64
201906	2019	SAN ISIDRO	Cooperativa de Ahorro y Crédito - Nivel 2 B	1183	175635828.9	11980876.84	33832245.78	1080877.15
201906	2019	SAN JOSE CARTAVIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1340	23286370.67	52216.33	2681883.32	911793.46
201906	2019	SAN JOSE LTDA 178	Cooperativa de Ahorro y Crédito - Nivel 2 A	1247	14212067.79	18106.34	89758.45	130746.22
201906	2019	SAN JUAN BAUTISTA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1108	30045844.92	211013.99	1722560.29	18588.23
201906	2019	SAN LORENZO TRUJILLO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1111	31836427.3	280909.61	7827354.58	2742842.97
201906	2019	SAN MARTÍN DE PORRES	Cooperativa de Ahorro y Crédito - Nivel 3	1172	261922275.1	6607205.83	12551834.97	971332.99
201906	2019	SAN MIGUEL LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1251	79346541.98	596713.93	19904558	9459223.71
201906	2019	SAN PEDRO LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1505	1468004.93			181700
201906	2019	SAN PIO X LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1115	4895349.15	11973.14	1104432.63	1559846.24
201906	2019	SAN VIATOR	Cooperativa de Ahorro y Crédito - Nivel 1	1207	1073084.55		112567.48	
201906	2019	SANTA ROSA LTDA. 239	Cooperativa de Ahorro y Crédito - Nivel 1	1261	1269642.58		0	15685.11
201906	2019	SANTA VERONICA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1245	2103623.93	15842	122763.5	40671
201906	2019	SANTID JUAN PABLO II	Cooperativa de Ahorro y Crédito - Nivel 1	1314	1007610.67		14007.97	
201906	2019	SAYANI LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1388	1348856.11		17441.72	0
201906	2019	SAYARI	Cooperativa de Ahorro y Crédito - Nivel 2 A	1167	3559257.61	10200	195662.76	134783.14
201906	2019	SEC. SALUD AYACUCHO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1257	12144029.97	377492.79	522774.91	
201906	2019	SECTOR INDUSTRIAS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1243	2108136.99	117284.84	218191.59	17554.4
201906	2019	SELVA ALEGRE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1239	3257438.2	9990.05	323766.04	171139.93
201906	2019	SEMBRAR	Cooperativa de Ahorro y Crédito - Nivel 1	1285	451318.37		14021.93	
201906	2019	SEPACOSE LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1176	2164730			
201906	2019	SERFINCO LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1107	14777221.79	3901.44	714213.12	
201906	2019	SERV. ADUANERO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1405	3692894.65		87333	
201906	2019	SERV. CIV. MININTER	Cooperativa de Ahorro y Crédito - Nivel 1	1335	1670304.8		175735.59	
201906	2019	SERVICOOP-BN	Cooperativa de Ahorro y Crédito - Nivel 2 A	1226	1821117.74	337715.69	16550.85	
201906	2019	SERVICREDIT	Cooperativa de Ahorro y Crédito - Nivel 2 A	1343	17118497.89		423899.6	
201906	2019	SEÑOR DE QOYLLURIT´I	Cooperativa de Ahorro y Crédito - Nivel 2 A	1376	919771.59	3817.99	766830.99	
201906	2019	SEÑOR DE QUINUAPATA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1101	13634423.76	104154.85	1128027.46	1289246.59
201906	2019	SEñOR DE MAYNAY	Cooperativa de Ahorro y Crédito - Nivel 2 A	1535	2172240.2	61552.28	247167.39	407526.95
201906	2019	SGO APOSTOL TALAVERA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1404	4056827.44	221345.64	424432.32	
201906	2019	SHANGAI LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1240	271352.46		34178.59	
201906	2019	SIDER PERU	Cooperativa de Ahorro y Crédito - Nivel 2 A	1114	6189892.07		89247.53	
201906	2019	SN CRISTO DE BAGAZÁN	Cooperativa de Ahorro y Crédito - Nivel 3	1118	261252403	14478439.2	25606704.46	10542251.19
201906	2019	SN ISIDRO PACHACAMAC	Cooperativa de Ahorro y Crédito - Nivel 1	1516	140637.61		2612.39	
201906	2019	SN PEDRO LURIN LTDA.	Cooperativa de Ahorro y Crédito - Nivel 1	1507	221799			
201906	2019	SO SFP JOSE HUAMAN	Cooperativa de Ahorro y Crédito - Nivel 2 A	1149	10096889.88		384345.13	
201906	2019	SOLCOOP LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1434	126937.58		142378.99	
201906	2019	SOLIDARIDAD ANDINA	Cooperativa de Ahorro y Crédito - Nivel 1	1162	23465.27			
201906	2019	SOLUC. DE AREQUIPA	Cooperativa de Ahorro y Crédito - Nivel 1	1371	371406.75		94522.47	
201906	2019	SONDOR PACUCHA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1154	2736637.89	74378.31	229442.92	22673.05
201906	2019	SR ANIMAS CANCHUILLC	Cooperativa de Ahorro y Crédito - Nivel 2 A	1408	4009910.33		390910.66	
201906	2019	SR DE LOS MILAGROS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1156	73011037.75		9134540.76	
201906	2019	SR DE LOS TEMBLORES	Cooperativa de Ahorro y Crédito - Nivel 2 A	1122	28914282.73		2382761.6	4634666.66
201906	2019	SR DE SOCCLLACCASA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1354	1507285.95	6105.88	751342	
201906	2019	SRA SAGRADO CORAZON	Cooperativa de Ahorro y Crédito - Nivel 1	1266	387920.02		32590.42	
201906	2019	STA CATALINA CURAH	Cooperativa de Ahorro y Crédito - Nivel 1	1329	1024057.12		92938	
201906	2019	STA CATALINA DE MOQ	Cooperativa de Ahorro y Crédito - Nivel 2 B	1216	151440267.3	273278.99	4629990.38	104468.12
201906	2019	STA ISABEL PERUNORTE	Cooperativa de Ahorro y Crédito - Nivel 2 A	1141	13079506.26	404732.78	474314.51	
201906	2019	STA MA MAGDALENA	Cooperativa de Ahorro y Crédito - Nivel 3	1113	225017854.5	2334947.06	60065886.9	33305073.96
201906	2019	STA MARÍA PROVIDENC	Cooperativa de Ahorro y Crédito - Nivel 1	1346	446458.71	131354.57	72923.78	8082.02
201906	2019	STA ROSA SEC SALUD	Cooperativa de Ahorro y Crédito - Nivel 2 A	1311	8248072.23	386108.02	549095.45	
201906	2019	STO DOMINGO GUZMAN	Cooperativa de Ahorro y Crédito - Nivel 2 B	1120	195278028.8	3357235.81	6740954.21	23116957.52
201906	2019	SUB OF PNP STA ROSA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1186	53561066.7		1854040.03	
201906	2019	TCONFIA	Cooperativa de Ahorro y Crédito - Nivel 1	1470	50607.79			
201906	2019	TELEF DEL PERU Z.SUR	Cooperativa de Ahorro y Crédito - Nivel 1	1293	642629.3			
201906	2019	TERESITA NIÑO JESUS	Cooperativa de Ahorro y Crédito - Nivel 1	1249	1259513.17		87213.45	5258.99
201906	2019	TIEMPOS NUEVOS LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1119	1103659.53	21643.43	57543.41	
201906	2019	TOCACHE LTDA 35	Cooperativa de Ahorro y Crédito - Nivel 2 A	1214	57606952.16	762991.44	1614320.84	3355160.01
201906	2019	TRAB MUN PUEB LIBRE	Cooperativa de Ahorro y Crédito - Nivel 1	1201	462783.46		59567.13	
201906	2019	TRAB SECTOR SALUD	Cooperativa de Ahorro y Crédito - Nivel 2 A	1228	13951793.62		1658203.64	
201906	2019	TRAB. ALICORP LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1364	6793012.39	155272	288765.66	
201906	2019	TRAB. CIA GOODYEAR	Cooperativa de Ahorro y Crédito - Nivel 1	1367	1089182.73			
201906	2019	TRAB. DE DANPER	Cooperativa de Ahorro y Crédito - Nivel 1	1123	271961.63			
201906	2019	TRAB. DEL BCR	Cooperativa de Ahorro y Crédito - Nivel 2 A	1159	6273539.69			
201906	2019	TRAB. DROKASA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1163	1692693.17		3310.78	
201906	2019	TRAB. HILAND Y TEJED	Cooperativa de Ahorro y Crédito - Nivel 1	1409	546234.7	525736.77	118973.4	3642.7
201906	2019	TRAB. MDO CALLAO	Cooperativa de Ahorro y Crédito - Nivel 1	1223	982341.1	17671.71	72378.53	
201906	2019	TRAB. MIN. PUBLICO	Cooperativa de Ahorro y Crédito - Nivel 1	1395	18599.39			
201906	2019	TRAB. VOLCAN LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1406	29939947.02		3161156.49	2322788.24
201906	2019	TRABAJ. PAVCO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1378	282943.56		2111.54	
201906	2019	TRABAJADORES DEL BCP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1182	4487095.51	317136.83	251720.88	387503.41
201906	2019	TRES CRUCES	Cooperativa de Ahorro y Crédito - Nivel 2 A	1324	7909382.02	513632.58	1483979.19	
201906	2019	TRES MOLINOS	Cooperativa de Ahorro y Crédito - Nivel 1	1235	71836.57		350.53	8248.7
201906	2019	TU ALTERNATIVA	Cooperativa de Ahorro y Crédito - Nivel 1	1429	13367.22		9979.38	
201906	2019	TU FONDO	Cooperativa de Ahorro y Crédito - Nivel 1	1136	1248002.45			
201906	2019	T´IKARIY LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1518	8796153.14		3012606.34	
201906	2019	UNION BONGARA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1320	207258.48		15563.16	
201906	2019	UNIÓN DEL SUR	Cooperativa de Ahorro y Crédito - Nivel 1	1402	139592.2			
201906	2019	URB. TAHUANTINSUYO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1265	14095286.27	283615.16	648831.21	5713.21
201906	2019	VALLE LA LECHE LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1195	3540746.88	61489.78	182746.57	43967.29
201906	2019	VEND. AMB. DE COMAS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1128	8070563.13		401909.88	
201906	2019	VIRGDE LA CANDELARIA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1222	9214325.07		853416.14	155358.09
201906	2019	VIRGEN DE LA PUERTA	Cooperativa de Ahorro y Crédito - Nivel 1	1435	301042.79			
201906	2019	VIRGEN DE LAS NIEVES	Cooperativa de Ahorro y Crédito - Nivel 2 A	1189	47568589.84		4521221.27	354067.68
201906	2019	WIÑARISUN	Cooperativa de Ahorro y Crédito - Nivel 1	1206	950692.31		311236.77	
201906	2019	WIÑAY MACUSANI LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1295	20650124.46	2659.43	1864502.9	
201907	2019	ABACO	Cooperativa de Ahorro y Crédito - Nivel 3	1105	1144880040	4034108.88	26725622.42	29452519.73
201907	2019	AELU	Cooperativa de Ahorro y Crédito - Nivel 3	1138	1072862565		32940778.35	7999223.81
201907	2019	COOPAC TOQUEPALA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1328	125520413.7	893249.86	2672705.58	817900.64
201907	2019	CREDICOOP AREQUIPA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1220	57583704.45		10741363.14	
201907	2019	CRISTOBAL DE HUAMANG	Cooperativa de Ahorro y Crédito - Nivel 3	1112	278957909.4	1254368.45	5370547.08	14671028.88
201907	2019	CUAJONE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1150	138971717.8	212008.33	315180.55	2432129.51
201907	2019	EFIDE	Cooperativa de Ahorro y Crédito - Nivel 3	1327	215797327.8		2930266.61	
201907	2019	ILO LTDA. N° 50	Cooperativa de Ahorro y Crédito - Nivel 2 B	1193	118088791.3	1059195	1200763.59	3150073.6
201907	2019	LA REHABILITADORA 24	Cooperativa de Ahorro y Crédito - Nivel 2 B	1110	113959353.6	2308020.82	18044423.36	2643302.15
201907	2019	LEON XIII N° 520	Cooperativa de Ahorro y Crédito - Nivel 2 B	1202	113307426.4	670816.36	3348453.8	5512175.09
201907	2019	LOS ANDES COTARUSI	Cooperativa de Ahorro y Crédito - Nivel 2 B	1342	176762945.1	5511356.05	5970044.07	963879.81
201907	2019	NTRA SRA DEL ROSARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1140	96670567.86	221753.85	8375853.01	1780797.87
201907	2019	PACÍFICO	Cooperativa de Ahorro y Crédito - Nivel 3	1116	2177242073	48980173.41	78969142.18	8002922.16
201907	2019	PETROPERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1109	122657001.6		1266792.31	495965.9
201907	2019	QUILLABAMBA-QUILLAC	Cooperativa de Ahorro y Crédito - Nivel 3	1304	183263259.7	9436683.9	31969718.21	43904926.19
201907	2019	SAN FRANCISCO 289	Cooperativa de Ahorro y Crédito - Nivel 3	1106	114086360.5	310220.44	12447092.96	16811077
201907	2019	SAN ISIDRO	Cooperativa de Ahorro y Crédito - Nivel 2 B	1183	174778539.8	12001473.63	32808280.88	2224375.59
201907	2019	SAN MARTÍN DE PORRES	Cooperativa de Ahorro y Crédito - Nivel 3	1172	258361183.9	6569552.22	13586360.23	1042162.21
201907	2019	SN CRISTO DE BAGAZÁN	Cooperativa de Ahorro y Crédito - Nivel 3	1118	263015365.7	13454525.09	25561956.67	11441271.52
201907	2019	STA CATALINA DE MOQ	Cooperativa de Ahorro y Crédito - Nivel 2 B	1216	149994600.3	264404.62	4862822.41	104468.12
201907	2019	STA MA MAGDALENA	Cooperativa de Ahorro y Crédito - Nivel 3	1113	212148292.3	876936.1	63485674.25	48179318.23
201907	2019	STO DOMINGO GUZMAN	Cooperativa de Ahorro y Crédito - Nivel 2 B	1120	197720839.1	3108431.59	6484739.33	23463258.67
201908	2019	ABACO	Cooperativa de Ahorro y Crédito - Nivel 3	1105	1152892137	3908916.42	21872941.03	32972815.68
201908	2019	AELU	Cooperativa de Ahorro y Crédito - Nivel 3	1138	1108640280		9985976.77	5042451.41
201908	2019	COOPAC TOQUEPALA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1328	129587445	1250025.49	2672750.79	827232.1
201908	2019	CRISTOBAL DE HUAMANG	Cooperativa de Ahorro y Crédito - Nivel 3	1112	281115176.7	1232343.38	5875748.09	14611153.2
201908	2019	CUAJONE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1150	147778387.5	195270.9	449255.61	2455020.01
201908	2019	EFIDE	Cooperativa de Ahorro y Crédito - Nivel 3	1327	217907705.3		1412761.09	1785342.28
201908	2019	ILO LTDA. N° 50	Cooperativa de Ahorro y Crédito - Nivel 2 B	1193	120354889.1	1051993.62	3481938.34	1088963.33
201908	2019	LA REHABILITADORA 24	Cooperativa de Ahorro y Crédito - Nivel 2 B	1110	111987296.5	2607065.83	17761697.87	3105849.95
201908	2019	LEON XIII N° 520	Cooperativa de Ahorro y Crédito - Nivel 2 B	1202	114019743.2	705150.7	3500497.03	5378432.94
201908	2019	LOS ANDES COTARUSI	Cooperativa de Ahorro y Crédito - Nivel 2 B	1342	183356225	5261270.46	6105997.76	954999.35
201908	2019	NTRA SRA DEL ROSARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1140	96964731.95	319542.61	8466583.14	1783907.49
201908	2019	PACÍFICO	Cooperativa de Ahorro y Crédito - Nivel 3	1116	2272168019	39828702.91	88271703.45	8484056.48
201908	2019	PETROPERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1109	122763719.2		1059470.22	497893.27
201908	2019	QUILLABAMBA-QUILLAC	Cooperativa de Ahorro y Crédito - Nivel 3	1304	182611202.8	9350833.33	31495545.21	45534187.13
201908	2019	SAN FRANCISCO 289	Cooperativa de Ahorro y Crédito - Nivel 3	1106	110583678.3	360556.29	15592741.77	17169003.44
201908	2019	SAN ISIDRO	Cooperativa de Ahorro y Crédito - Nivel 2 B	1183	181204852.2	11991979.56	29963906.73	2476179.28
201908	2019	SAN MARTÍN DE PORRES	Cooperativa de Ahorro y Crédito - Nivel 3	1172	258999210.2	6977853.35	14192561.54	1081829.2
201908	2019	SN CRISTO DE BAGAZÁN	Cooperativa de Ahorro y Crédito - Nivel 3	1118	261588784.4	14856788.77	24275997.05	11533056.39
201908	2019	STA CATALINA DE MOQ	Cooperativa de Ahorro y Crédito - Nivel 2 B	1216	149944548.7	258808.6	5032782.07	104468.12
201908	2019	STA MA MAGDALENA	Cooperativa de Ahorro y Crédito - Nivel 3	1113	217079295.4	744429.14	56615298.48	53354351.4
201908	2019	STO DOMINGO GUZMAN	Cooperativa de Ahorro y Crédito - Nivel 2 B	1120	199901949.2	3216783.17	6196860.89	24059405.11
201909	2019	15 DE SETIEMBRE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1255	15044891.81	270868.81	1494600.71	67594.06
201909	2019	29 DE AGOSTO PNP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1160	20367956.81	331234.83	454462.8	
201909	2019	ABACO	Cooperativa de Ahorro y Crédito - Nivel 3	1105	1155093740	4128980.94	24253365.87	32588338.71
201909	2019	ADECOOP	Cooperativa de Ahorro y Crédito - Nivel 1	1366	401532.84	5526.24	13132.1	23388.5
201909	2019	AELU	Cooperativa de Ahorro y Crédito - Nivel 3	1138	1107175115		11393435.53	5025846.79
201909	2019	AGRO INDUSTRIAL LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1256	974036.98	4804.62	53957.78	49914.92
201909	2019	AGROFINANZAS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1130	8845789.66		870817.06	867035.68
201909	2019	ALIANZA SOLIDARIA	Cooperativa de Ahorro y Crédito - Nivel 1	1501	2850			
201909	2019	ALTIPLANO	Cooperativa de Ahorro y Crédito - Nivel 1	1267	1210606.73		51006.28	
201909	2019	ALTO MAYO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1372	69964.34	1193.26	124945.15	
201909	2019	AMCECHAN RANRACANCHA	Cooperativa de Ahorro y Crédito - Nivel 1	1272	369471.62		44096.8	
201909	2019	ANCASCOCHA	Cooperativa de Ahorro y Crédito - Nivel 1	1244	1705695.55		95444.76	
201909	2019	ANDRELI	Cooperativa de Ahorro y Crédito - Nivel 1	1292	2578942.48		581121.52	
201909	2019	AOPCOOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1155	10316115.95		150594.38	961926.54
201909	2019	APOYO FINAN AREQUIPA	Cooperativa de Ahorro y Crédito - Nivel 1	1209	491587.76		25715.23	
201909	2019	APROCREDI	Cooperativa de Ahorro y Crédito - Nivel 2 A	1133	2025993.43	38321.48	647158.09	
201909	2019	ARCANGEL	Cooperativa de Ahorro y Crédito - Nivel 2 A	1508	707128.03		2432208.07	
201909	2019	BIENESTAR PERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1164	2304959.26		344923.2	
201909	2019	CABANILLAS - MAÑAZO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1291	33327379	264666	1196030	875750
201909	2019	CAC BIDA	Cooperativa de Ahorro y Crédito - Nivel 1	1313	648787.44		115984.76	
